 city, time, temperature (C°), relative humidity (%), apparent temperature (C°), pressure (psi), precipitation (mm)
Madrid,2021-12-19T20:00,7.7,57,4.8,1026.2,0.0
Madrid,2021-12-19T21:00,7.2,58,4.2,1026.8,0.0
Madrid,2021-12-19T22:00,6.5,62,3.6,1026.8,0.0
Madrid,2021-12-19T23:00,5.8,67,2.9,1027.3,0.0
Athens,2021-12-13T00:00,10.0,77,8.7,1013.6,0.0
Athens,2021-12-13T01:00,9.6,79,8.4,1013.6,0.0
Athens,2021-12-13T02:00,9.0,83,7.8,1013.1,0.0
Athens,2021-12-13T03:00,8.1,88,6.8,1013.6,0.0
Athens,2021-12-13T04:00,7.3,90,5.9,1013.6,0.0
Athens,2021-12-13T05:00,6.8,91,5.4,1014.1,0.0
Athens,2021-12-13T06:00,7.3,84,5.8,1014.1,0.0
Athens,2021-12-13T07:00,8.1,81,6.7,1015.1,0.0
Athens,2021-12-13T08:00,10.3,73,9.1,1015.6,0.0
Athens,2021-12-13T09:00,12.6,58,10.7,1015.6,0.0
Athens,2021-12-13T10:00,13.5,54,11.2,1014.6,0.0
Athens,2021-12-13T11:00,13.9,52,11.6,1014.1,0.0
Athens,2021-12-13T12:00,14.0,51,11.6,1014.1,0.0
Athens,2021-12-13T13:00,13.7,51,11.3,1014.1,0.0
Athens,2021-12-13T14:00,13.3,52,11.1,1014.1,0.0
Athens,2021-12-13T15:00,13.0,53,11.2,1014.1,0.0
Athens,2021-12-13T16:00,11.4,72,9.4,1015.6,0.02
Athens,2021-12-13T17:00,10.4,79,8.9,1016.1,0.37
Athens,2021-12-13T18:00,10.2,79,8.9,1016.1,0.1
Athens,2021-12-13T19:00,9.9,82,8.5,1015.6,0.14
Athens,2021-12-13T20:00,9.5,83,8.2,1016.1,0.44
Athens,2021-12-13T21:00,9.2,80,7.7,1016.1,0.37
Athens,2021-12-13T22:00,8.8,77,7.1,1016.1,0.44
Athens,2021-12-13T23:00,8.5,78,6.8,1016.1,0.53
Athens,2021-12-14T00:00,8.3,79,6.7,1016.1,0.48
Athens,2021-12-14T01:00,8.2,80,6.7,1016.6,0.29
Athens,2021-12-14T02:00,8.2,78,6.6,1016.1,0.05
Athens,2021-12-14T03:00,8.1,76,6.3,1016.1,0.01
Athens,2021-12-14T04:00,8.0,73,6.0,1016.1,0.0
Athens,2021-12-14T05:00,7.9,71,5.7,1016.1,0.0
Athens,2021-12-14T06:00,7.7,69,5.6,1016.1,0.05
Athens,2021-12-14T07:00,8.0,68,5.8,1016.6,0.18
Athens,2021-12-14T08:00,8.8,65,6.1,1017.1,0.06
Athens,2021-12-14T09:00,9.4,64,6.7,1017.1,0.34
Athens,2021-12-14T10:00,9.5,63,6.4,1016.6,0.3
Athens,2021-12-14T11:00,9.6,61,6.1,1016.1,0.31
Athens,2021-12-14T12:00,9.9,60,6.4,1015.6,0.33
Athens,2021-12-14T13:00,10.0,59,6.4,1015.1,0.21
Athens,2021-12-14T14:00,9.5,61,6.1,1015.1,0.17
Athens,2021-12-14T15:00,8.7,66,5.3,1015.1,0.38
Athens,2021-12-14T16:00,8.2,68,5.0,1015.1,0.05
Athens,2021-12-14T17:00,7.7,72,4.6,1015.6,0.14
Athens,2021-12-14T18:00,7.6,78,5.0,1015.6,0.93
Athens,2021-12-14T19:00,7.9,75,5.1,1016.1,1.29
Athens,2021-12-14T20:00,7.8,74,5.1,1016.6,0.93
Athens,2021-12-14T21:00,7.8,76,5.3,1017.1,1.49
Athens,2021-12-14T22:00,7.8,77,5.5,1017.1,1.2
Athens,2021-12-14T23:00,7.9,78,5.9,1017.6,0.93
Athens,2021-12-15T00:00,7.8,81,6.0,1018.1,0.25
Athens,2021-12-15T01:00,7.8,79,5.9,1018.6,0.21
Athens,2021-12-15T02:00,7.8,82,5.8,1018.6,0.36
Athens,2021-12-15T03:00,7.8,79,5.8,1018.6,0.33
Athens,2021-12-15T04:00,7.7,78,5.7,1019.6,0.07
Athens,2021-12-15T05:00,7.4,79,5.6,1020.1,0.02
Athens,2021-12-15T06:00,7.3,81,5.6,1020.6,0.01
Athens,2021-12-15T07:00,7.7,80,6.1,1021.1,0.0
Athens,2021-12-15T08:00,9.0,76,7.0,1021.6,0.0
Athens,2021-12-15T09:00,10.3,67,7.5,1022.1,0.0
Athens,2021-12-15T10:00,11.0,59,7.9,1021.6,0.0
Athens,2021-12-15T11:00,11.3,57,8.2,1021.6,0.0
Athens,2021-12-15T12:00,11.3,56,8.4,1021.6,0.0
Athens,2021-12-15T13:00,11.3,54,8.4,1021.6,0.0
Athens,2021-12-15T14:00,10.9,54,8.0,1021.6,0.0
Athens,2021-12-15T15:00,10.1,58,7.5,1022.1,0.0
Athens,2021-12-15T16:00,9.3,64,7.3,1022.7,0.0
Athens,2021-12-15T17:00,8.6,67,6.7,1023.7,0.0
Athens,2021-12-15T18:00,8.1,69,6.1,1023.7,0.0
Athens,2021-12-15T19:00,7.8,71,5.8,1023.7,0.0
Athens,2021-12-15T20:00,7.5,72,5.5,1024.2,0.0
Athens,2021-12-15T21:00,7.3,73,5.3,1024.2,0.0
Athens,2021-12-15T22:00,7.3,74,5.2,1024.7,0.0
Athens,2021-12-15T23:00,7.2,74,5.2,1024.2,0.01
Athens,2021-12-16T00:00,7.1,74,5.2,1024.7,0.01
Athens,2021-12-16T01:00,7.0,76,5.1,1025.2,0.02
Athens,2021-12-16T02:00,7.0,75,4.9,1024.7,0.0
Athens,2021-12-16T03:00,6.9,73,4.9,1024.7,0.0
Athens,2021-12-16T04:00,6.8,73,4.8,1024.7,0.0
Athens,2021-12-16T05:00,6.7,74,4.7,1025.2,0.0
Athens,2021-12-16T06:00,6.6,76,4.7,1025.2,0.0
Athens,2021-12-16T07:00,6.9,76,5.0,1025.2,0.0
Athens,2021-12-16T08:00,8.1,72,6.2,1025.7,0.0
Athens,2021-12-16T09:00,9.4,66,7.1,1025.2,0.0
Athens,2021-12-16T10:00,10.3,60,7.8,1024.7,0.0
Athens,2021-12-16T11:00,11.0,54,8.1,1024.2,0.0
Athens,2021-12-16T12:00,10.9,53,8.0,1023.7,0.0
Athens,2021-12-16T13:00,10.8,54,7.9,1023.7,0.0
Athens,2021-12-16T14:00,10.3,57,7.7,1023.7,0.0
Athens,2021-12-16T15:00,9.6,62,7.2,1024.2,0.0
Athens,2021-12-16T16:00,9.0,65,6.8,1024.2,0.0
Athens,2021-12-16T17:00,8.3,70,6.3,1024.7,0.0
Athens,2021-12-16T18:00,7.4,74,5.7,1024.7,0.0
Athens,2021-12-16T19:00,7.0,74,5.3,1024.7,0.0
Athens,2021-12-16T20:00,6.8,73,4.9,1024.2,0.0
Athens,2021-12-16T21:00,6.4,72,4.4,1024.2,0.0
Athens,2021-12-16T22:00,5.9,74,3.8,1023.7,0.0
Athens,2021-12-16T23:00,5.3,76,3.2,1023.7,0.0
Athens,2021-12-17T00:00,4.7,79,2.5,1023.7,0.0
Athens,2021-12-17T01:00,4.7,78,2.5,1023.2,0.0
Athens,2021-12-17T02:00,4.8,76,2.6,1023.2,0.0
Athens,2021-12-17T03:00,4.9,75,2.7,1022.7,0.0
Athens,2021-12-17T04:00,4.7,76,2.4,1022.7,0.0
Athens,2021-12-17T05:00,4.4,77,2.0,1022.7,0.0
Athens,2021-12-17T06:00,4.5,76,2.1,1022.7,0.0
Athens,2021-12-17T07:00,5.4,72,3.2,1022.7,0.0
Athens,2021-12-17T08:00,6.9,65,4.7,1022.7,0.0
Athens,2021-12-17T09:00,8.7,56,6.3,1022.7,0.0
Athens,2021-12-17T10:00,9.9,50,7.3,1021.6,0.0
Athens,2021-12-17T11:00,11.0,44,8.0,1020.6,0.0
Athens,2021-12-17T12:00,12.0,38,8.6,1019.6,0.0
Athens,2021-12-17T13:00,12.0,38,8.7,1019.1,0.0
Athens,2021-12-17T14:00,11.6,39,8.4,1019.1,0.0
Athens,2021-12-17T15:00,10.9,42,8.0,1018.6,0.0
Athens,2021-12-17T16:00,10.4,43,7.6,1018.6,0.0
Athens,2021-12-17T17:00,9.9,44,7.2,1018.6,0.0
Athens,2021-12-17T18:00,9.0,48,6.4,1018.6,0.0
Athens,2021-12-17T19:00,8.0,53,5.4,1018.1,0.0
Athens,2021-12-17T20:00,6.9,60,4.3,1017.6,0.0
Athens,2021-12-17T21:00,5.7,68,3.2,1017.1,0.0
Athens,2021-12-17T22:00,5.2,71,2.7,1016.6,0.0
Athens,2021-12-17T23:00,5.0,72,2.5,1016.6,0.0
Athens,2021-12-18T00:00,5.0,74,2.6,1015.6,0.0
Athens,2021-12-18T01:00,5.4,74,3.1,1015.6,0.01
Athens,2021-12-18T02:00,6.0,74,3.8,1015.1,0.01
Athens,2021-12-18T03:00,6.6,74,4.5,1014.6,0.01
Athens,2021-12-18T04:00,6.6,73,4.5,1014.6,0.33
Athens,2021-12-18T05:00,6.5,72,4.2,1015.1,0.33
Athens,2021-12-18T06:00,6.3,72,3.9,1015.6,0.33
Athens,2021-12-18T07:00,6.4,74,3.4,1013.9,0.56
Athens,2021-12-18T08:00,6.5,69,3.4,1013.9,0.56
Athens,2021-12-18T09:00,6.7,62,3.3,1013.9,0.56
Athens,2021-12-18T10:00,7.1,59,3.2,1013.9,0.06
Athens,2021-12-18T11:00,7.6,57,3.2,1013.4,0.06
Athens,2021-12-18T12:00,7.9,55,3.0,1012.9,0.06
Athens,2021-12-18T13:00,7.6,56,2.7,1012.9,0.0
Athens,2021-12-18T14:00,7.1,58,2.4,1012.9,0.0
Athens,2021-12-18T15:00,6.3,61,2.0,1013.4,0.0
Athens,2021-12-18T16:00,5.9,62,1.8,1013.9,0.0
Athens,2021-12-18T17:00,5.5,63,1.6,1014.4,0.0
Athens,2021-12-18T18:00,5.1,64,1.5,1015.4,0.0
Athens,2021-12-18T19:00,5.0,64,1.5,1015.4,0.0
Athens,2021-12-18T20:00,5.0,64,1.6,1015.9,0.0
Athens,2021-12-18T21:00,4.9,65,1.7,1015.9,0.0
Athens,2021-12-18T22:00,4.7,66,1.6,1016.4,0.0
Athens,2021-12-18T23:00,4.4,67,1.4,1016.9,0.0
Athens,2021-12-19T00:00,4.1,68,1.2,1016.9,0.0
Athens,2021-12-19T01:00,3.7,70,0.8,1017.4,0.0
Athens,2021-12-19T02:00,3.3,71,0.4,1017.4,0.0
Athens,2021-12-19T03:00,2.8,74,-0.1,1017.9,0.0
Athens,2021-12-19T04:00,2.2,77,-0.7,1018.4,0.0
Athens,2021-12-19T05:00,1.5,81,-1.3,1018.9,0.0
Athens,2021-12-19T06:00,1.5,82,-1.4,1019.5,0.0
Athens,2021-12-19T07:00,2.8,77,-0.2,1020.0,0.0
Athens,2021-12-19T08:00,4.8,67,1.6,1020.5,0.0
Athens,2021-12-19T09:00,7.1,57,3.5,1021.0,0.0
Athens,2021-12-19T10:00,7.7,55,4.0,1021.0,0.0
Athens,2021-12-19T11:00,8.0,55,3.9,1021.0,0.0
Athens,2021-12-19T12:00,7.9,56,3.7,1021.0,0.0
Athens,2021-12-19T13:00,7.6,58,3.4,1021.0,0.0
Athens,2021-12-19T14:00,7.1,59,2.9,1021.5,0.0
Athens,2021-12-19T15:00,6.5,62,2.4,1021.5,0.0
Athens,2021-12-19T16:00,6.0,64,2.0,1022.0,0.0
Athens,2021-12-19T17:00,5.6,66,1.6,1022.0,0.0
Athens,2021-12-19T18:00,5.2,68,1.3,1022.5,0.0
Athens,2021-12-19T19:00,5.2,70,1.4,1022.5,0.0
Athens,2021-12-19T20:00,5.3,72,1.5,1022.5,0.0
Athens,2021-12-19T21:00,5.6,74,1.7,1022.5,0.0
Athens,2021-12-19T22:00,5.8,74,1.7,1022.5,0.0
Athens,2021-12-19T23:00,6.0,73,1.7,1022.5,0.0
Rome,2021-12-13T00:00,3.9,65,0.7,1023.8,0.0
Rome,2021-12-13T01:00,3.6,66,0.4,1024.3,0.0
Rome,2021-12-13T02:00,3.3,65,0.2,1023.8,0.0
Rome,2021-12-13T03:00,3.0,65,-0.2,1023.8,0.0
Rome,2021-12-13T04:00,2.6,66,-0.6,1023.8,0.0
Rome,2021-12-13T05:00,2.3,66,-0.8,1023.8,0.0
Rome,2021-12-13T06:00,1.6,70,-1.5,1024.8,0.0
Rome,2021-12-13T07:00,1.6,68,-1.4,1024.8,0.0
Rome,2021-12-13T08:00,2.5,64,-0.5,1025.3,0.0
Rome,2021-12-13T09:00,5.0,55,1.9,1024.8,0.0
Rome,2021-12-13T10:00,7.4,45,4.1,1024.8,0.0
Rome,2021-12-13T11:00,9.4,43,6.2,1024.3,0.0
Rome,2021-12-13T12:00,11.1,40,7.9,1023.8,0.0
Rome,2021-12-13T13:00,12.3,38,9.0,1023.3,0.0
Rome,2021-12-13T14:00,12.7,37,9.5,1023.3,0.0
Rome,2021-12-13T15:00,11.9,43,9.1,1023.3,0.0
Rome,2021-12-13T16:00,10.3,52,7.7,1023.3,0.0
Rome,2021-12-13T17:00,9.0,55,6.5,1023.8,0.0
Rome,2021-12-13T18:00,8.1,55,5.4,1023.8,0.0
Rome,2021-12-13T19:00,7.1,56,4.3,1023.8,0.0
Rome,2021-12-13T20:00,6.2,60,3.4,1024.3,0.0
Rome,2021-12-13T21:00,5.5,62,2.8,1024.3,0.0
Rome,2021-12-13T22:00,4.9,66,2.1,1024.3,0.0
Rome,2021-12-13T23:00,4.6,67,1.9,1023.8,0.0
Rome,2021-12-14T00:00,4.4,69,1.7,1023.8,0.0
Rome,2021-12-14T01:00,4.2,68,1.4,1024.3,0.0
Rome,2021-12-14T02:00,3.9,67,1.1,1023.8,0.0
Rome,2021-12-14T03:00,3.5,70,0.7,1023.3,0.0
Rome,2021-12-14T04:00,3.3,71,0.4,1023.3,0.0
Rome,2021-12-14T05:00,3.2,71,0.3,1023.3,0.0
Rome,2021-12-14T06:00,3.1,72,0.2,1023.8,0.0
Rome,2021-12-14T07:00,3.0,74,0.1,1023.8,0.0
Rome,2021-12-14T08:00,3.9,71,1.2,1024.3,0.0
Rome,2021-12-14T09:00,6.4,65,3.9,1024.3,0.0
Rome,2021-12-14T10:00,9.2,55,6.7,1024.3,0.0
Rome,2021-12-14T11:00,11.5,49,9.0,1023.8,0.0
Rome,2021-12-14T12:00,13.1,51,10.9,1022.8,0.0
Rome,2021-12-14T13:00,14.2,50,12.1,1022.3,0.0
Rome,2021-12-14T14:00,14.6,53,12.7,1022.3,0.0
Rome,2021-12-14T15:00,13.9,58,12.3,1021.8,0.0
Rome,2021-12-14T16:00,12.7,62,11.1,1022.3,0.0
Rome,2021-12-14T17:00,11.3,66,9.5,1022.3,0.0
Rome,2021-12-14T18:00,10.0,68,8.1,1022.8,0.0
Rome,2021-12-14T19:00,8.9,71,6.8,1022.8,0.0
Rome,2021-12-14T20:00,8.1,75,6.0,1023.3,0.0
Rome,2021-12-14T21:00,7.5,79,5.5,1023.3,0.0
Rome,2021-12-14T22:00,6.9,82,5.0,1023.3,0.0
Rome,2021-12-14T23:00,6.4,84,4.3,1023.3,0.0
Rome,2021-12-15T00:00,5.9,84,3.7,1023.3,0.0
Rome,2021-12-15T01:00,5.4,84,3.2,1023.8,0.0
Rome,2021-12-15T02:00,4.6,86,2.4,1023.8,0.0
Rome,2021-12-15T03:00,4.0,88,1.7,1023.8,0.0
Rome,2021-12-15T04:00,3.4,89,1.1,1024.3,0.0
Rome,2021-12-15T05:00,2.9,92,0.5,1024.8,0.0
Rome,2021-12-15T06:00,2.7,92,0.3,1025.3,0.0
Rome,2021-12-15T07:00,2.6,90,0.1,1025.3,0.0
Rome,2021-12-15T08:00,3.7,84,1.2,1025.8,0.0
Rome,2021-12-15T09:00,6.4,73,4.0,1026.3,0.0
Rome,2021-12-15T10:00,9.0,64,6.7,1026.8,0.0
Rome,2021-12-15T11:00,11.3,55,8.9,1026.3,0.0
Rome,2021-12-15T12:00,12.9,52,10.6,1025.8,0.0
Rome,2021-12-15T13:00,13.9,51,11.6,1025.3,0.0
Rome,2021-12-15T14:00,14.0,54,12.1,1025.3,0.0
Rome,2021-12-15T15:00,13.3,60,11.6,1025.8,0.0
Rome,2021-12-15T16:00,11.8,65,10.3,1025.8,0.0
Rome,2021-12-15T17:00,10.4,68,8.8,1026.3,0.0
Rome,2021-12-15T18:00,9.4,73,8.0,1026.8,0.0
Rome,2021-12-15T19:00,7.9,82,6.3,1026.8,0.0
Rome,2021-12-15T20:00,6.5,92,4.8,1026.8,0.0
Rome,2021-12-15T21:00,5.7,91,4.0,1026.8,0.0
Rome,2021-12-15T22:00,5.0,91,3.1,1026.8,0.0
Rome,2021-12-15T23:00,4.5,91,2.6,1026.8,0.0
Rome,2021-12-16T00:00,4.2,91,2.2,1026.8,0.0
Rome,2021-12-16T01:00,3.9,92,1.7,1026.8,0.0
Rome,2021-12-16T02:00,3.6,92,1.3,1026.8,0.0
Rome,2021-12-16T03:00,3.6,91,1.2,1026.8,0.0
Rome,2021-12-16T04:00,3.5,90,1.1,1026.3,0.0
Rome,2021-12-16T05:00,3.4,89,0.8,1026.8,0.0
Rome,2021-12-16T06:00,3.2,89,0.7,1026.8,0.0
Rome,2021-12-16T07:00,3.2,88,0.6,1027.3,0.0
Rome,2021-12-16T08:00,4.2,84,1.8,1027.8,0.0
Rome,2021-12-16T09:00,6.7,75,4.5,1027.8,0.0
Rome,2021-12-16T10:00,9.2,66,7.0,1027.8,0.0
Rome,2021-12-16T11:00,11.3,58,8.7,1027.3,0.0
Rome,2021-12-16T12:00,12.7,56,10.2,1026.8,0.0
Rome,2021-12-16T13:00,13.3,55,11.0,1026.8,0.0
Rome,2021-12-16T14:00,13.4,55,11.4,1026.8,0.0
Rome,2021-12-16T15:00,13.0,58,11.4,1026.8,0.0
Rome,2021-12-16T16:00,12.3,61,10.8,1026.8,0.0
Rome,2021-12-16T17:00,11.2,65,9.7,1027.3,0.0
Rome,2021-12-16T18:00,9.6,72,8.0,1027.3,0.0
Rome,2021-12-16T19:00,8.3,79,6.8,1027.8,0.0
Rome,2021-12-16T20:00,6.9,88,5.4,1027.8,0.0
Rome,2021-12-16T21:00,5.4,97,3.6,1027.8,0.0
Rome,2021-12-16T22:00,4.7,98,2.9,1027.8,0.0
Rome,2021-12-16T23:00,4.3,97,2.5,1028.3,0.0
Rome,2021-12-17T00:00,3.9,96,2.0,1028.3,0.0
Rome,2021-12-17T01:00,3.6,96,1.6,1027.8,0.0
Rome,2021-12-17T02:00,3.3,96,1.2,1027.8,0.0
Rome,2021-12-17T03:00,2.9,97,0.8,1027.8,0.0
Rome,2021-12-17T04:00,2.6,97,0.3,1027.8,0.0
Rome,2021-12-17T05:00,2.2,98,-0.2,1027.3,0.0
Rome,2021-12-17T06:00,2.2,96,-0.2,1027.3,0.0
Rome,2021-12-17T07:00,2.8,93,0.5,1027.8,0.0
Rome,2021-12-17T08:00,3.9,87,1.6,1027.8,0.0
Rome,2021-12-17T09:00,5.7,79,3.6,1027.8,0.0
Rome,2021-12-17T10:00,7.7,71,5.7,1027.3,0.0
Rome,2021-12-17T11:00,10.1,62,8.2,1026.8,0.0
Rome,2021-12-17T12:00,12.5,52,10.7,1026.3,0.0
Rome,2021-12-17T13:00,13.3,50,11.5,1025.8,0.0
Rome,2021-12-17T14:00,13.5,50,11.8,1025.3,0.0
Rome,2021-12-17T15:00,13.2,51,11.5,1025.3,0.0
Rome,2021-12-17T16:00,12.5,53,10.9,1024.8,0.0
Rome,2021-12-17T17:00,11.4,56,9.7,1024.8,0.0
Rome,2021-12-17T18:00,9.7,63,7.9,1024.3,0.0
Rome,2021-12-17T19:00,8.2,71,6.5,1024.3,0.0
Rome,2021-12-17T20:00,6.6,82,4.8,1023.8,0.0
Rome,2021-12-17T21:00,4.8,94,2.9,1023.8,0.0
Rome,2021-12-17T22:00,4.0,96,2.0,1023.3,0.0
Rome,2021-12-17T23:00,3.5,96,1.4,1022.8,0.0
Rome,2021-12-18T00:00,3.0,96,0.8,1022.3,0.0
Rome,2021-12-18T01:00,2.7,96,0.4,1022.3,0.0
Rome,2021-12-18T02:00,2.4,96,0.1,1021.8,0.0
Rome,2021-12-18T03:00,2.1,96,-0.3,1021.3,0.0
Rome,2021-12-18T04:00,1.9,97,-0.5,1020.8,0.0
Rome,2021-12-18T05:00,1.7,97,-0.8,1020.2,0.0
Rome,2021-12-18T06:00,1.5,98,-1.0,1019.7,0.0
Rome,2021-12-18T07:00,1.8,93,-0.5,1023.1,0.0
Rome,2021-12-18T08:00,2.5,88,0.2,1023.1,0.0
Rome,2021-12-18T09:00,3.9,82,1.7,1023.1,0.0
Rome,2021-12-18T10:00,5.5,78,3.4,1023.1,0.13
Rome,2021-12-18T11:00,7.5,73,5.5,1023.1,0.13
Rome,2021-12-18T12:00,9.7,67,7.6,1022.6,0.13
Rome,2021-12-18T13:00,10.7,63,8.6,1022.6,0.0
Rome,2021-12-18T14:00,11.3,60,9.2,1022.1,0.0
Rome,2021-12-18T15:00,11.3,56,9.0,1022.1,0.0
Rome,2021-12-18T16:00,10.4,54,7.8,1022.1,0.0
Rome,2021-12-18T17:00,8.7,53,5.9,1022.6,0.0
Rome,2021-12-18T18:00,6.7,53,3.5,1023.7,0.0
Rome,2021-12-18T19:00,5.4,53,2.1,1023.7,0.0
Rome,2021-12-18T20:00,4.3,53,0.8,1024.2,0.0
Rome,2021-12-18T21:00,3.1,54,-0.5,1024.2,0.0
Rome,2021-12-18T22:00,2.6,55,-1.1,1024.2,0.0
Rome,2021-12-18T23:00,2.3,57,-1.5,1024.2,0.0
Rome,2021-12-19T00:00,2.0,59,-1.7,1024.2,0.0
Rome,2021-12-19T01:00,2.0,60,-1.7,1024.7,0.0
Rome,2021-12-19T02:00,2.0,60,-1.6,1024.7,0.0
Rome,2021-12-19T03:00,1.9,61,-1.5,1024.7,0.0
Rome,2021-12-19T04:00,1.7,62,-1.7,1024.7,0.0
Rome,2021-12-19T05:00,1.4,64,-1.9,1024.2,0.0
Rome,2021-12-19T06:00,1.3,66,-1.9,1024.2,0.0
Rome,2021-12-19T07:00,1.7,65,-1.5,1024.2,0.0
Rome,2021-12-19T08:00,2.4,63,-0.9,1024.7,0.0
Rome,2021-12-19T09:00,3.7,58,0.1,1024.7,0.0
Rome,2021-12-19T10:00,5.1,50,1.0,1024.2,0.0
Rome,2021-12-19T11:00,6.7,39,1.6,1023.7,0.0
Rome,2021-12-19T12:00,8.1,29,1.9,1023.1,0.0
Rome,2021-12-19T13:00,8.0,28,1.7,1023.1,0.0
Rome,2021-12-19T14:00,7.3,31,1.2,1022.6,0.0
Rome,2021-12-19T15:00,6.1,36,0.4,1022.6,0.0
Rome,2021-12-19T16:00,5.1,39,-0.1,1023.1,0.0
Rome,2021-12-19T17:00,4.0,43,-0.8,1024.2,0.0
Rome,2021-12-19T18:00,2.7,48,-1.6,1024.7,0.0
Rome,2021-12-19T19:00,2.1,50,-2.1,1025.2,0.0
Rome,2021-12-19T20:00,1.6,51,-2.6,1025.2,0.0
Rome,2021-12-19T21:00,1.3,53,-3.0,1025.7,0.0
Rome,2021-12-19T22:00,1.1,54,-3.1,1025.7,0.0
Rome,2021-12-19T23:00,1.2,55,-3.0,1025.7,0.0
